2019-04-16 20:55:46 INFO   file:24 - Hello java
2019-04-16 20:56:42 INFO   file:22 - Hello java
2019-04-16 21:03:55 INFO   file:27 - Сервер запущен!
2019-04-16 21:03:59 INFO   file:30 - Клиент подключился!
2019-04-16 21:04:02 INFO   file:69 - Получено сообщение от клиента!
2019-04-16 21:04:26 INFO   file:69 - Получено сообщение от клиента!
2019-04-16 21:04:27 INFO   file:69 - Получено сообщение от клиента!
2019-04-16 21:07:06 INFO   file:69 - Получено сообщение от клиента!
2019-04-16 21:07:06 INFO   file:72 - Клиент отключился!
